10143,2001,11/29/2001,Glastonbury,THOMPSON ST W6A,134190.00,220000.00,0.609954545,,,8,,,
180034,2018,04/16/2019,Roxbury,6 DAVENPORT RD,695380.00,1195000.00,0.5819,Single Family,Single Family,,,,
170355,2017,04/05/2018,Southington,155 OLD CIDER MILL RD,282930.00,480000.00,0.5894,Single Family,Single Family,,,,POINT (-72.84997 41.63093)
900054,2009,07/15/2010,Kent,9A BEARDSLEY RD,949600.00,1800000.00,0.527555556,Single Family,Single Family,,,,
60127,2006,01/25/2007,Berlin,45 CHRISTIAN LN,103900.00,185000.00,0.561621622,Single Family,Single Family,,,,
51783,2005,05/18/2006,Waterbury,47 JUNIPER RDG DR,86240.00,177000.00,0.487231638,,,,,,POINT (-73.06834 41.56986)
30755,2003,08/30/2004,Westport,24 ENO LN,469000.00,1130000.00,0.415044248,,,,,,
30156,2003,04/06/2004,New Fairfield,16 WELDON WOODS RD,112310.00,285000.00,0.394070175,,,,,,
180425,2018,04/08/2019,Greenwich,441 ROUND HILL RD,1972390.00,2304000.00,0.856,Single Family,Single Family,,,,
170434,2017,05/15/2018,Norwich,103 WEBER FARM RD,309300.00,441000.00,0.7013,Single Family,Single Family,,,,
32959,2003,09/20/2004,Stamford,51 LANTERN CIR,245140.00,613000.00,0.399902121,,,,,,
140099,2014,03/25/2015,Windham,36 HILL TOP DR,93360.00,105315.00,0.886483407,Condo,Condo,14 - Foreclosure,,,
180332,2018,01/04/2019,Stratford,816 HOUSATONIC AVE-EXT,393860.00,525000.00,0.7502,Single Family,Single Family,,,,
80313,2008,08/17/2009,Trumbull,33 ROLLING WOOD DR,241100.00,290000.00,0.83137931,Single Family,Single Family,,,,
39310,2003,03/16/2004,Branford,2A PINEVIEW,44900.00,84500.00,0.531360947,,,,,,POINT (-72.81567 41.30703)
15049,2015,12/02/2015,Plainfield,11 NORTH ST,110900.00,165000.00,0.672121212,Single Family,Single Family,,,,POINT (-71.94955 41.64575)
10056,2001,12/17/2001,Burlington,64 CHAROLAIS WAY,251510.00,450000.00,0.558911111,,,,,,
14316,2014,04/15/2015,East Hartford,166 HOLLISTER DR.,97040.00,159000.00,0.610314465,Single Family,Single Family,,,,
30889,2003,09/03/2004,Enfield,38 BURNHAM ST,80640.00,185000.00,0.435891892,,,,,,
30333,2003,02/05/2004,Shelton,160 RIVER RD,110250.00,185000.00,0.595945946,,,,,,POINT (-73.07426 41.30219)
170374,2017,04/16/2018,Torrington,33 SILVER FOX LN,153170.00,217000.00,0.7058,Single Family,Single Family,,,,
10121,2001,11/21/2001,East Haven,72 SORRENTO AVE,93620.00,172000.00,0.544302326,,,,,,
200113,2020,09/15/2021,Sterling,235 CALVIN FRENCH RD,169960.00,350000.00,0.4856,Residential,Single Family,,SPLIT LEVEL BUILT 1990 ON 2 ACRES,,
140265,2014,06/18/2015,East Lyme,36 BISHOPS BAY RD,585830.00,857500.00,0.683183673,Single Family,Single Family,,,,
160259,2016,06/30/2017,Bethel,10 RIDGEDALE ROAD,194320.00,303000.00,0.641320132,Single Family,Single Family,,,,
70011,2007,10/17/2007,Rocky Hill,28 WEST RIDGE DRIVE,108590.00,233000.00,0.466051502,,,,,,POINT (-72.71006 41.64643)
180075,2018,10/30/2018,Enfield,6 MEADOW ST,104150.00,186000.00,0.5599,Single Family,Single Family,,,,
190803,2019,07/02/2020,West Hartford,34 HARWICH LANE,191450.00,302500.00,0.6329,Condo,Condo,,,,
60574,2006,08/09/2007,Newington,35 STRAWBERRY LANE,375320.00,542500.00,0.691834101,Single Family,Single Family,,,,
10224,2010,03/21/2011,Glastonbury,328 HOLLISTER WAY W,160100.00,195000.00,0.821025641,Condo,Condo,25 - Other,SALE FROM ESTATE,,POINT (-72.60662 41.68467)
131085,2013,05/29/2014,Bridgeport,15 KEVIN ROAD,135990.00,145000.00,0.937862069,Single Family,Single Family,,,,
160089,2016,09/14/2017,Washington,16 PINTER RIDGE RD,214560.00,410000.00,0.523317073,Single Family,Single Family,,,,
90098,2009,02/12/2010,East Lyme,11 COLTON RD & 6 CAPITOL DR,229040.00,421000.00,0.544038005,,,15 - Government Agency,SALE OF TWO PARCELS TO TOWN OF EAST LYME,,
120938,2012,06/10/2013,Bridgeport,69 PITT STREET,142650.00,65000.00,2.194615385,Single Family,Single Family,14 - Foreclosure,,,
50323,2005,09/14/2006,Windsor Locks,130 OLD COUNTY CIR,5755200.00,15700000.00,0.366573248,,,,,,
130257,2013,01/08/2014,Greenwich,125 MASON ST,3791340.00,1550000.00,2.446025806,,,08 - Part Interest,,,
800146,2008,02/12/2009,Newington,253 KIMBERLEY ROAD,254330.00,240000.00,1.059708333,Single Family,Single Family,01 - Family,between family members,,
110577,2011,03/26/2012,Waterbury,16 CONCORD ST,91990.00,38000.00,2.420789474,Single Family,Single Family,25 - Other,SHORT SALE,,POINT (-73.04429 41.57481)
12220,2012,06/10/2013,Darien,63 OLD KINGS HIGHWAY SO,373100.00,490000.00,0.761428571,Two Family,Two Family,,,,
901290,2009,06/15/2010,East Haven,43 STANTON RD,780.00,4000.00,0.195,,,28 - Use Assessment,2.23 AC - USE ASSESSMENT PER WEBSITE,,
1900091,2019,02/05/2020,Wolcott,13 SHERATON DR,127140.00,110000.00,1.1558,Single Family,Single Family,14 - Foreclosure,sale of foreclosed property,,
40284,2004,05/02/2005,Cheshire,245 FARM MDW LN,241320.00,392000.00,0.615612245,,,,,,
60597,2006,07/02/2007,Norwich,100 N MAIN ST,52000.00,50000.00,1.04,Two Family,Two Family,13 - Bankrupcy,,,POINT (-72.06715 41.5266)
20007,2020,10/07/2020,Thompson,0 NEW RD,42800.00,59900.00,0.7145,Vacant Land,,,,,POINT (-71.80897 41.99744)
30192,2003,04/23/2004,Griswold,44 CHIOU DR,128800.00,275000.00,0.468363636,,,,,,
50458,2005,04/28/2006,Shelton,118 COUNTRY PL,90860.00,245000.00,0.370857143,,,,,,
31492,2003,05/03/2004,Waterbury,148 E FARM ST,64400.00,114900.00,0.56048738,,,,,,POINT (-73.02658 41.5617)
30534,2003,08/19/2004,Simsbury,22 W POINT TER,108040.00,210000.00,0.51447619,,,,,,
180022,2018,10/29/2018,Plainville,244 COOKE ST,108290.00,137500.00,0.787563636,Single Family,Single Family,25 - Other,TWO DEED DUE TOO PROBATE,,
21995,2002,09/16/2003,New Haven,24 WOODWARD AVE 41,41440.00,89000.00,0.465617978,,,,,,POINT (-72.89957 41.26963)
160018,2016,11/17/2016,Bethany,27 WOODS RD,263600.00,620000.00,0.42516129,Single Family,Single Family,,,,
12080,2012,01/24/2013,Watertown,24 PARK LN,135700.00,135000.00,1.005185185,Single Family,Single Family,,,,POINT (-73.09669 41.58628)
170211,2017,06/29/2018,Bloomfield,BLUE HILLS AVE,835800.00,1700000.00,0.4916,,,,,,
180738,2018,05/16/2019,Danbury,88 SO KING ST,210800.00,325000.00,0.6486,Single Family,Single Family,,E09072,,
160728,2016,06/08/2017,Danbury,73 COALPIT HILL RD #7,120900.00,152000.00,0.795394737,Condo,Condo,,J16064-7,,
20109,2002,12/06/2002,Montville,128B WOODLAND DR,39280.00,80000.00,0.491,,,,,,
90118,2009,11/16/2009,Danbury,1302 CYPRESS DR,211300.00,305000.00,0.692786885,Condo,Condo,,K07106-275,,
30237,2003,01/06/2004,Manchester,144B MARJORIE LN,55900.00,135000.00,0.414074074,,,,,,
50562,2005,12/23/2005,Stamford,85 RIVER VW DR,181510.00,590000.00,0.307644068,,,,,,
150844,2015,03/01/2016,Norwalk,5 MILL BROOK DR,277790.00,430000.00,0.646023256,Single Family,Single Family,,,,
160138,2016,12/27/2016,Glastonbury,438 THOMPSON ST,691800.00,930000.00,0.743870968,Single Family,Single Family,,,,
40979,2004,08/04/2005,West Haven,98 BALDWIN ST,83650.00,260000.00,0.321730769,,,,,,
60129,2006,05/31/2007,Old Lyme,5 LEDGEWOOD DR,245900.00,434900.00,0.565417337,Single Family,Single Family,,,,
150156,2015,12/07/2015,West Hartford,271 FERN STREET,204470.00,325000.00,0.629138462,Single Family,Single Family,,,,
170212,2017,06/27/2018,Coventry,143 FOREST RD,89300.00,174000.00,0.5132,Single Family,Single Family,24 - Plottage,AND 4 ADDITIONAL VACANT LOTS,,
110504,2011,07/27/2012,Bristol,31 MARILYN DR,125650.00,135000.00,0.930740741,Single Family,Single Family,14 - Foreclosure,FORECLOSURE SALE OUT,,
40319,2004,05/11/2005,Windham,252 S RIDGE DR,58280.00,124000.00,0.47,,,,,,POINT (-71.88686 41.88667)
20157,2002,04/30/2003,Windsor Locks,6B4 CONCORDE WAY,37000.00,75200.00,0.492021277,,,,,,
190402,2019,07/31/2020,Windsor,690 STONE RD,117180.00,180000.00,0.651,Single Family,Single Family,,,,POINT (-72.72175 41.90449)
40675,2004,05/11/2005,Hamden,25 BRAESIDE DR,106820.00,300000.00,0.356066667,,,,,,
50076,2005,12/02/2005,Waterford,11 LADLEY RD,52710.00,100000.00,0.5271,,,,,,
30581,2003,06/30/2004,Groton,58 PUMPKIN HL RD,124180.00,275000.00,0.451563636,,,,,,POINT (-71.98033 41.39089)
180037,2018,10/22/2018,Greenwich,5 BROWN HOUSE RD,1551270.00,2150000.00,0.7215,,,,,,
17000146,2017,03/21/2018,Brookfield,11 FORTY ACRE MOUNTAIN RD,227300.00,336000.00,0.6764,Single Family,Single Family,25 - Other,EXECUTORS DEED,,
131044,2013,07/01/2014,Waterbury,88 TUDOR ST,84520.00,26250.00,3.219809524,Single Family,Single Family,15 - Government Agency,,,
19522,2019,06/24/2020,East Hartford,31 HIGH ST UNIT #7201,78270.00,132000.00,0.593,Condo,Condo,,,,
16026,2016,05/17/2017,Norfolk,69 MAPLE AVE.,670350.00,750000.00,0.8938,,,,Bed & Breakfast,,
170128,2017,04/02/2018,Seymour,80 BALANCE ROCK RD UNIT 16,79800.00,47500.00,1.68,Condo,Condo,08 - Part Interest,,,
2000052,2020,10/13/2020,Wethersfield,73 WILLOW ST,265450.00,436000.00,0.6088,Residential,Single Family,,,,
140328,2014,03/25/2015,Hamden,118 FOURTH ST,111860.00,73000.00,1.532328767,Two Family,Two Family,14 - Foreclosure,BANK SALE,,
800253,2008,09/18/2009,Waterford,16 CLARK PLACE,234980.00,295000.00,0.796542373,Single Family,Single Family,01 - Family,Verification stated sale between family members also were renters,,
60050,2006,10/31/2006,Simsbury,8 OWENS BROOK CIR,176550.00,377000.00,0.468302387,Single Family,Single Family,,,,
20124,2002,06/10/2003,Woodbridge,5 BURMA RD,149730.00,280000.00,0.53475,,,,,,
30845,2003,05/19/2004,West Hartford,106 OAKWOOD AVE,24320.00,63000.00,0.386031746,,,,,,
30095,2003,10/27/2003,Manchester,15 JENSEN ST,78400.00,156000.00,0.502564103,,,,,,
40459,2004,02/02/2005,Milford,43-45 PARK AVE,90370.00,340000.00,0.265794118,,,,,,
30087,2003,11/03/2003,Plainville,68 COOKE ST 18,0.00,29900.00,0,,,7,,,
11254,2011,07/20/2012,Darien,17 CHARLES STREET,271320.00,962500.00,0.281890909,Single Family,Single Family,07 - Change in Property,,,
170486,2017,04/24/2018,Greenwich,30 WINDING LANE,1691830.00,3000000.00,0.563943333,Single Family,Single Family,25 - Other,NOT LISTED,,
41017,2004,06/29/2005,Greenwich,40 SUMNER RD,2733150.00,4150000.00,0.658590361,,,,,,
120068,2012,12/28/2012,New London,302 MONTAUK AVE,221760.00,115000.00,1.928347826,Single Family,Single Family,14 - Foreclosure,,,
41284,2004,05/27/2005,Hartford,19 COLUMBIA ST,72660.00,179900.00,0.403891051,,,,,,
41160,2004,02/23/2005,Waterbury,100 MARK LN UT F1,20020.00,40000.00,0.5005,,,14,,,POINT (-73.00658 41.57464)
100170,2010,04/29/2011,Killingly,LOT 27 VALLEY RD,175910.00,45000.00,3.909111111,,,06 - Portion of Property,SPLIT OFF 1021 HARTFORD PIKE,,
80262,2008,12/22/2008,Stamford,59 LIBERTY STREET UT#8,78120.00,185843.00,0.420354816,Condo,Condo,07 - Change in Property,40% COMPLETE AS OF 10/1/08,,
70105,2007,12/11/2007,Windsor,22 OXCART DR,134330.00,275000.00,0.488472727,Single Family,Single Family,,,,POINT (-72.67663 41.90482)
141130,2014,07/02/2015,Waterbury,277 GRASSY HILL RD,87660.00,40000.00,2.1915,Single Family,Single Family,14 - Foreclosure,,,
80219,2008,04/03/2009,Glastonbury,173 COLTON RD,695600.00,950000.00,0.732210526,Single Family,Single Family,,,,POINT (-72.52107 41.68506)
170957,2017,08/31/2018,Hamden,8 MIDHILL DR,101500.00,160000.00,0.6343,Single Family,Single Family,,,,
110356,2011,07/31/2012,Farmington,25 FAIRVIEW DR,194970.00,315000.00,0.618952381,Single Family,Single Family,,,,POINT (-72.77368 41.71969)
120040,2012,11/16/2012,East Lyme,9 FAIRHAVEN RD,144760.00,180000.00,0.804222222,Single Family,Single Family,,,,POINT (-72.22064 41.31718)
120008,2012,10/09/2012,Clinton,9 FERNWOOD DR,397300.00,501000.00,0.793013972,Single Family,Single Family,,,,POINT (-72.49914 41.30238)
900023,2009,04/14/2010,Andover,186 BEAR SWAMP ROAD,221200.00,274000.00,0.80729927,Single Family,Single Family,,,,POINT (-72.34756 41.74902)
20182,2002,09/25/2003,Somers,64 FIELD RD UT 5C,42000.00,85000.00,0.494117647,,,,,,
19242,2019,07/09/2020,North Haven,15 WEATHERS RD,182670.00,250000.00,0.7307,Single Family,Single Family,,,,
100182,2010,05/13/2011,Cheshire,696 MOSS FARMS RD,370960.00,575000.00,0.645147826,Single Family,Single Family,,,,
30358,2003,01/08/2004,Stratford,45 DOVER ST,108170.00,190000.00,0.569315789,,,,,,
1501631,2015,08/15/2016,Stamford,2 PAKENMER ROAD,429510.00,800000.00,0.5368875,Single Family,Single Family,08 - Part Interest,50% INTEREST TRANSFERRED,,
151022,2015,09/09/2016,Stratford,615 LIGHT ST,135870.00,247000.00,0.550080972,Single Family,Single Family,07 - Change in Property,ASSESSMENT DOES NOT REFLECT IMPROVEMENTS MADE TO PROPERTY,,POINT (-73.14965 41.20061)
200139,2020,02/01/2021,Killingly,250 MAPLE ST,117460.00,215000.00,0.5463,Residential,Single Family,,,,POINT (-71.89137 41.81003)
40008,2004,10/05/2004,Stonington,24 MARY HALL RD,97000.00,215000.00,0.451162791,,,,,,
150057,2015,04/18/2016,Thomaston,148 BAYBERRY DR,238770.00,342500.00,0.697138686,Single Family,Single Family,,,,POINT (-73.1176 41.66711)
81061,2008,07/31/2009,Waterbury,33 GARASSINO PLACE,125890.00,140000.00,0.899214286,Single Family,Single Family,,,,
50140,2005,10/25/2005,Waterbury,925 ORONOKE RD B16 UT A,63000.00,157000.00,0.401273885,,,,,,
50215,2005,08/11/2006,East Haddam,18 AUGUSTA LN,7900.00,289900.00,0.027250776,,,7,,,
70222,2007,08/11/2008,Rocky Hill,15 STONES THROW CT,141960.00,270000.00,0.525777778,Single Family,Single Family,,,,POINT (-72.64301 41.64376)
10148,2001,10/01/2001,South Windsor,75 LEFOLL BLVD,139950.00,262500.00,0.533142857,,,,,,
50248,2005,07/03/2006,Ansonia,62 FORD ST,99900.00,303000.00,0.32970297,,,,,,
8714,2008,09/22/2009,Meriden,45 SENACA DR,174760.00,253000.00,0.690750988,Single Family,Single Family,,,,
181056,2018,01/15/2019,Waterbury,133 ARDEN RD,70100.00,92000.00,0.7619,Single Family,Single Family,25 - Other,INCLDS VACANT LOT ASSESSED AT 2290,,
60212,2006,12/05/2006,Stratford,44-46 LINES PL,207480.00,369000.00,0.562276423,Three Family,Three Family,,,,
10545,2010,07/18/2011,Milford,268 BROADWAY,736140.00,1130000.00,0.651451327,Single Family,Single Family,,,,
70226,2007,09/12/2008,Monroe,11 ROCKVIEW CIR,205800.00,280000.00,0.735,Condo,Condo,,,,
20062,2020,12/23/2020,Orange,374 GRASSY HILL RD,277100.00,350000.00,0.7917,Residential,Single Family,,,,POINT (-73.05103 41.26475)
20178,2002,04/09/2003,Ledyard,34 IRON ST,27300.00,47500.00,0.574736842,,,,,,
80213,2008,05/22/2009,Greenwich,799 LAKE AVENUE,2391200.00,3100000.00,0.771354839,Single Family,Single Family,,Nov-53,,
70113,2007,04/04/2008,Colchester,15 SULLIVAN RD.,143600.00,230000.00,0.624347826,Single Family,Single Family,,,,
40051,2004,11/19/2004,Granby,24 OLD MESSENGER RD,106890.00,145000.00,0.737172414,,,,,,POINT (-72.84495 41.96232)
130069,2013,10/30/2013,Southington,222 MOUNT VERNON RD,141530.00,202000.00,0.700643564,Single Family,Single Family,,,,
60316,2006,12/21/2006,Danbury,8 SCUPPO RD 12,85500.00,189000.00,0.452380952,Condo,Condo,01 - Family,,,
70529,2007,06/20/2008,Fairfield,77 EASTWOOD RD,726250.00,1030000.00,0.705097087,Single Family,Single Family,07 - Change in Property,,,
160114,2016,11/17/2016,Greenwich,5 SCHOOL ST,412440.00,589200.00,0.7,Single Family,Single Family,,,,
18554,2018,04/18/2019,Hartford,15 WINCHESTER ST,62335.00,213000.00,0.2926,Three Family,Three Family,,,,
29999,2002,10/01/2002,Chaplin,772 PHOENIXVILLE RD,49000.00,122900.00,0.398698129,,,,,,
20188,2002,08/25/2003,Brooklyn,399 WINDHAM RD,82820.00,169000.00,0.490059172,,,,,,
19302,2019,09/02/2020,Monroe,35 BIRDSEYE RD,118500.00,160000.00,0.7406,Single Family,Single Family,,,,
170020,2017,11/17/2017,Winchester,215 W WAKEFIELD BLVD,267090.00,600000.00,0.44515,Single Family,Single Family,,,,
170121,2017,10/31/2017,Norwalk,80 COUNTY ST UNIT 7/7Q,127170.00,180000.00,0.7065,Condo,Condo,,5-8-61-7/7Q,,
800023,2008,12/17/2008,Westbrook,1438 ESSEX RD,164790.00,410000.00,0.401926829,Single Family,Single Family,07 - Change in Property,HOME 50% COMP AS OF 10/1/2008,,POINT (-72.4303 41.32179)
180311,2018,03/05/2019,Wallingford,72 EVERGREEN,53600.00,80000.00,0.67,Condo,Condo,,,,
70089,2007,05/30/2008,Portland,118 ROSE HILL ROAD,204960.00,288125.00,0.711357918,Single Family,Single Family,,,,
50131,2005,03/07/2006,Madison,E WHARF RD,3070.00,100000.00,0.0307,,,28,,,
30597,2003,01/12/2004,Danbury,2 PAMELA DR,192700.00,290000.00,0.664482759,,,,,,
160628,2016,06/09/2017,Greenwich,40 EDGEWOOD AVE,325360.00,425000.00,0.765552941,Two Family,Two Family,25 - Other,estate,,
100027,2010,12/22/2010,Old Lyme,27 HOMESTEAD CIR,165000.00,180000.00,0.916666667,Single Family,Single Family,,,,
140021,2014,11/24/2014,Weston,181 GEORGETOWN ROAD,495900.00,862500.00,0.574956522,Single Family,Single Family,,,,POINT (-73.40746 41.23719)
41337,2004,07/29/2005,Meriden,716 PINE MDW,24290.00,79000.00,0.307468354,,,,,,POINT (-72.89675 41.66892)
110097,2011,11/29/2011,Southington,191 EMPRESS DR,55300.00,358692.00,0.154171267,,,07 - Change in Property,,,
100199,2010,05/20/2011,Naugatuck,61 OLIVE ST,96470.00,200000.00,0.48235,,,,,,
180287,2018,03/06/2019,Shelton,5 CISCO DR,330680.00,374855.00,0.882154433,Condo,Condo,14 - Foreclosure,,SALE OF A FORECLOSED PROPERTY,
10855,2001,04/12/2002,Stratford,90 VAN BUSKIRK AVE,135970.00,250000.00,0.54388,,,,,,
90338,2009,03/10/2010,New Britain,830 SLATER RD,149870.00,140000.00,1.0705,Single Family,Single Family,01 - Family,,,POINT (-72.80599 41.68918)
19153,2019,05/11/2020,Colchester,455 PARUM RD,177600.00,276950.00,0.6413,Single Family,Single Family,,,,POINT (-72.28474 41.55392)
110056,2011,10/28/2011,New Britain,51 SOUTH WHITING ST,154560.00,55100.00,2.80508167,Three Family,Three Family,14 - Foreclosure,,,POINT (-72.7773 41.66102)
140103,2014,11/14/2014,Southington,31 CURTISS FARM CT,270760.00,515150.00,0.525594487,Single Family,Single Family,07 - Change in Property,,,
30665,2003,03/18/2004,Bristol,19 BISHOP ST,115750.00,130000.00,0.890384615,,,24,,,POINT (-72.91678 41.66741)
39067,2003,08/27/2004,Lisbon,205 NEWENT RD,161870.00,379000.00,0.427097625,,,,,,
2001708,2020,06/02/2021,Stamford,0 PINE HILL TERRACE,256030.00,490000.00,0.5225,Residential,Single Family,,,,POINT (-73.54409 41.11879)
10353,2001,07/11/2002,Killingly,16 FALL BRK PARK,17360.00,27000.00,0.642962963,,,,,,POINT (-71.86025 41.79132)
40101,2004,10/26/2004,Meriden,113 SYLVAN AVE,69230.00,156000.00,0.443782051,,,,,,
130118,2013,12/04/2013,Bristol,72 LAWNDALE AVE,94220.00,145000.00,0.649793103,Single Family,Single Family,,,,
110065,2011,11/01/2011,Norwalk,5 WOODBINE ST,384510.00,520000.00,0.739442308,Single Family,Single Family,,,,
70340,2007,05/16/2008,Groton,NEW LONDON RD,725830.00,1000000.00,0.72583,,,28 - Use Assessment,,,
40855,2004,06/07/2005,Milford,136 FOURTH AVE,132370.00,292500.00,0.452547009,,,,,,
140191,2014,04/10/2015,Cheshire,95 MEADOW BROOK PL,242880.00,376000.00,0.645957447,Single Family,Single Family,,,,POINT (-72.88845 41.49032)
42022,2004,06/08/2005,Stamford,249 HAMILTON AVE 18,137620.00,474900.00,0.289787324,,,25,,,
180064,2018,10/10/2018,Bridgeport,99 SIMMS ST APT LEASEHOLD #237,6587990.00,59900.00,109.9831386,,,08 - Part Interest,COOP (SEASIDE VILLAGE),,
10206,2001,11/02/2001,Stamford,60 WOODWAY RD,203140.00,440000.00,0.461681818,,,,,,
20771,2002,08/26/2003,Enfield,17 S MEADOW LN,110600.00,240000.00,0.460833333,,,,,,
70028,2007,03/11/2008,Middlefield,30 MAPLE ST,146500.00,226500.00,0.646799117,Single Family,Single Family,,,,
60372,2006,08/21/2007,New Canaan,545 SMITH RDG RD,1936500.00,2825000.00,0.685486726,Single Family,Single Family,,,,
13250,2013,05/12/2014,Newington,44 KIRKHAM STREET,116650.00,168000.00,0.694345238,Single Family,Single Family,,,,
40419,2004,05/20/2005,Newtown,20 LINCOLN RD,220310.00,436000.00,0.505298165,,,,,,
11133,2011,05/16/2012,Madison,8 DEER CREEK DR,365100.00,455000.00,0.802417582,Condo,Condo,,,,
41076,2004,06/28/2005,Bristol,26 FIELD ST,75220.00,175000.00,0.429828571,,,,,,
130372,2013,09/26/2014,East Lyme,31 MCELANEY DR,126140.00,189000.00,0.667407407,Single Family,Single Family,,,,POINT (-72.20651 41.31879)
190380,2019,05/01/2020,Enfield,44 MAPLE ST,181080.00,223000.00,0.812,Single Family,Single Family,,,,
70225,2007,08/25/2008,Ellington,1 ABBOTT RD #143,90200.00,136000.00,0.663235294,Condo,Condo,,,,
190015,2019,10/21/2019,Windham,48 ROANOAK AVE,101320.00,175000.00,0.579,Single Family,Single Family,,,,POINT (-72.22898 41.7277)
170878,2017,08/31/2018,Manchester,90 BRIDGE STREET,116300.00,135000.00,0.8614,Two Family,Two Family,,,,
20359,2002,03/07/2003,New Milford,461 CANDLEWOOD CONDO,34510.00,94000.00,0.36712766,,,,,,
190209,2019,06/23/2020,Windham,357 SO WINDHAM RD,81900.00,150000.00,0.546,Two Family,Two Family,,,,POINT (-72.19652 41.70524)
90018,2009,10/07/2009,New Britain,20 OLIVE ST,125930.00,50201.00,2.508515767,Two Family,Two Family,14 - Foreclosure,,,
41310,2004,09/12/2005,Milford,7 ELLA CIR,27220.00,25922.00,1.050073297,,,22,,,
40843,2004,05/26/2005,West Hartford,139 ORCHARD RD,305860.00,610000.00,0.501409836,,,,,,
11148,2001,09/09/2002,Manchester,188B MAIN ST,98500.00,179500.00,0.548746518,,,,,,
20373,2002,02/28/2003,East Hartford,5 HOME TER,82020.00,142000.00,0.577605634,,,,,,
90924,2009,07/07/2010,Manchester,744 NORTH MAIN STREET,149600.00,85000.00,1.76,Single Family,Single Family,25 - Other,BELOW MARKET - NO MLS,,
10033,2001,11/02/2001,Ansonia,5-7 RUILAND ST,117180.00,185000.00,0.633405405,,,,,,
50198,2005,04/19/2006,Berlin,111 WINCHELL DR,126400.00,249000.00,0.507630522,,,1,,,POINT (-72.78927 41.61894)
10248,2001,04/30/2002,Watertown,259 WILLIAMSON CIR,94570.00,175000.00,0.5404,,,,,,
20115,2002,02/18/2003,Stafford,125 BUCKLEY HWY,113610.00,219500.00,0.517585421,,,,,,
140069,2014,02/23/2015,Stafford,16 MAGAURAN DR,202790.00,277400.00,0.731038212,Single Family,Single Family,,,,
19226,2019,03/20/2020,Newtown,29 COTTONWOOD TRAIL,113340.00,220000.00,0.5152,Single Family,Single Family,,,,
110176,2011,09/04/2012,Ellington,5 MOUNTAINVIEW DR,193410.00,283500.00,0.682222222,Condo,Condo,,,,
20109,2002,11/01/2002,Fairfield,39 MICHAELA CIR,382200.00,629900.00,0.606762978,,,4,,,
50514,2005,07/03/2006,Windsor,273 CARRIAGE WAY,150780.00,257500.00,0.585553398,,,,,,POINT (-72.6299 41.87971)
40403,2004,05/17/2005,Newington,73 WILBUR DR,91140.00,155000.00,0.588,,,,,,
31969,2003,06/04/2004,Waterbury,1930 E MAIN ST,70070.00,144900.00,0.483574879,,,,,,
30852,2003,09/07/2004,Naugatuck,STONE FENCE RD,4570.00,2500.00,1.828,,,12,,,
110354,2011,06/21/2012,Wallingford,84 APPLE TREE LN,203400.00,252500.00,0.805544554,Single Family,Single Family,,,,POINT (-72.85786 41.44764)
30519,2003,04/20/2004,New Milford,42 HILLTOP VW RD,114380.00,78666.00,1.453995373,,,8,,,
15013,2015,10/19/2015,Montville,12 ELTON CT,251340.00,285000.00,0.881894737,Single Family,Single Family,,,,
150313,2015,02/03/2016,Meriden,300 RESEARCH PKWY,840000.00,325000.00,2.584615385,,,08 - Part Interest,,,POINT (-72.76263 41.51838)
30606,2003,08/06/2004,Newington,120 MEADOW ST,91140.00,170000.00,0.536117647,,,,,,
10289,2001,04/30/2002,Wethersfield,12 FAIRVIEW DR,132300.00,245000.00,0.54,,,,,,
10085,2001,11/13/2001,South Windsor,681 GRAHAM RD,76430.00,137900.00,0.554242204,,,,,,
140118,2014,07/21/2015,Westbrook,27 LINDEN AVE S,207690.00,95000.00,2.186210526,Single Family,Single Family,14 - Foreclosure,SALE OF FORECLOSED HOME,,
16286,2016,05/30/2017,Newtown,4 WILDERNESS WEST ROAD,333070.00,472500.00,0.704910053,Single Family,Single Family,,,,
10163,2001,08/15/2002,Woodbridge,122 NEWTON RD,267820.00,500000.00,0.53564,,,,,,POINT (-73.00919 41.36895)
190266,2019,12/17/2019,New Haven,1625 STATE ST,103880.00,272000.00,0.3819,Three Family,Three Family,,,,
41361,2004,08/17/2005,Bristol,100 LEWIS RD,92910.00,189000.00,0.491587302,,,,,,
901059,2009,06/04/2010,West Haven,58 BURWELL  RD,155960.00,20800.00,7.498076923,Two Family,Two Family,18 - In Lieu Of Foreclosure,,,
1500018,2015,03/31/2016,Cornwall,15 STONE HILL RD,106400.00,145000.00,0.733793103,,,,,,POINT (-73.30805 41.89131)
20611,2002,04/24/2003,Southington,770 S MAIN ST,78120.00,117500.00,0.664851064,,,,,,
10103,2001,01/16/2002,Coventry,546 CARPENTER RD,145040.00,285000.00,0.508912281,,,,,,
90277,2009,08/09/2010,Avon,51 GRANT DRIVE,187950.00,280000.00,0.67125,Single Family,Single Family,,,,
170513,2017,04/30/2018,Fairfield,252 DUNNLEA ROAD,348880.00,635000.00,0.5494,Single Family,Single Family,,,,
13408,2013,09/04/2014,Newington,27 FRANCIS DRIVE,141610.00,220000.00,0.643681818,Single Family,Single Family,,,,
51446,2005,06/23/2006,New Haven,1028 TOWNSEND AVE,93310.00,205000.00,0.455170732,,,10,,,
100076,2010,06/14/2011,Tolland,8 WHISPERING WOODS,75700.00,113200.00,0.668727915,,,,,,
